"IdVenta";"Especie_ALFA3";"Posa";"Peso.Ventas";"Peso.NV";"Peso.LN";"Nombre.Oficial";"Nombre.Check";"Nombre_Buque";"Mes";"Dia";"Año";"Metier";"Peso.OPPAO"
532536;"GUX";"noPOSA";NA;0;662,807953047;"Triglidos";"Triglidos";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532536;"GUX";"POSA";64;0;NA;"Triglidos";"Triglidos";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"HKE";"noPOSA";1547,208;1528,5;1547,97607215;"Merluza europea";"Merluza europea";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"HKE";"POSA";2362,688;2144;NA;"Merluza europea";"Merluza europea";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"HOM";"noPOSA";142,5;113;142,5;"Chicharro Negro";"Chicharros";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"JOD";"noPOSA";20;57;20,451340685;"Pez de San Pedro";"Pez de San Pedro";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"LEZ";"noPOSA";NA;231;172,78;"Gallos - ollarra";"Gallos";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532536;"LIN";"noPOSA";14,85;13,5;20,30232372;"Maruca - Juliana (Molva molva)";"Maruca - Juliana (Molva molva)";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"MAC";"noPOSA";1150;1150;1150;"Verdel - Caballa";"Verdel - Caballa";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"MEG";"noPOSA";172,78;0;NA;"Gallo whiffiagonis";"Gallos";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"MKG";"noPOSA";283;283;283;"Soldadito";"Soleidos";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"MON";"noPOSA";282;354;282,1060972;"Rape blanco";"Rapes";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"MUR";"noPOSA";461;0;461;"Salmonete de roca";"Salmonetes";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"MUX";"noPOSA";NA;518;NA;"Salmonetes (Mullus spp)";"Salmonetes";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532536;"OCC";"POSA";NA;482;NA;"Pulpo comun";"Pulpos";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532536;"OMM";"noPOSA";NA;0;9,897390554;"Potas voladoras nep (N1V)";"Potas";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532536;"OMZ";"noPOSA";NA;5;NA;"Potas Ommastrephidae nep";"Potas";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532536;"POL";"noPOSA";NA;3,5;NA;"Abadejo";"Abadejo";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532536;"RJC";"noPOSA";40;79,5;40;"Raya de clavos";"Rayas";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"RJN";"noPOSA";153;227,5;153;"Raya santiaguesa";"Rayas";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"SDS";"noPOSA";8,94;0;NA;"Musola dentuda - musola estrellada";"Musola dentuda - musola estrellada";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"SFS";"noPOSA";NA;19;NA;"Pez cinto (Lepidopus caudatus)";"Pez cinto (Lepidopus caudatus)";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532536;"SMD";"noPOSA";NA;0;9,052586172;"Musola";"Musola";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532536;"SOL";"noPOSA";61,95;211;62,085785157;"Lenguado";"Lenguado";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"SYC";"noPOSA";2237,5;2115;2237,5;"Pintarroja";"Pintarroja";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"TDQ";"noPOSA";5;0;NA;"Pota costera";"Potas";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"TUR";"noPOSA";9,345;8,9;8,9;"Rodaballo";"Rodaballo";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"UCA";"noPOSA";6,5;0;6,5;"Verrugato de fango";"Verrugato de fango";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"WEG";"noPOSA";818,5;832;818,5;"Salvario - Escorpion - Escarapote - Araña";"Salvario - Escorpion - Escarapote - Araña";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532536;"WHG";"noPOSA";NA;41;NA;"Merlan";"Merlan";"Intxortamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532542;"ANK";"noPOSA";NA;420;NA;"Rape negro";"Rapes";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532542;"ARY";"noPOSA";5;0;NA;"Peon - pez plata";"Peon - pez plata";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532542;"ATP";"noPOSA";NA;9;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532542;"BIB";"noPOSA";31,35;1156;NA;"Faneca comun";"Fanecas";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532542;"BSS";"noPOSA";NA;236;NA;"Lubina";"Lubina";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532542;"COE";"noPOSA";NA;293;NA;"Congrio";"Congrio";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532542;"CTC";"noPOSA";NA;448;NA;"Sepia comun";"Sepias y chocos";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532542;"CTL";"noPOSA";452;0;NA;"Sepias y chocos";"Sepias y chocos";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532542;"EOI";"noPOSA";328,5;0;NA;"Pulpo blanco";"Pulpos";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532542;"GAD";"noPOSA";634,15;0;NA;"Fanecas spp";"Fanecas";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532542;"GUY";"noPOSA";NA;295;NA;"Garneos nep";"Triglidos";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532542;"HKE";"noPOSA";1800,668;3245;NA;"Merluza europea";"Merluza europea";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532542;"HOM";"noPOSA";NA;20;NA;"Chicharro Negro";"Chicharros";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532542;"JOD";"noPOSA";NA;94;NA;"Pez de San Pedro";"Pez de San Pedro";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532542;"LEZ";"noPOSA";NA;236;NA;"Gallos - ollarra";"Gallos";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532542;"MAC";"noPOSA";NA;415;NA;"Verdel - Caballa";"Verdel - Caballa";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532542;"MKG";"noPOSA";NA;238;NA;"Soldadito";"Soleidos";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532542;"MNZ";"noPOSA";NA;164;NA;"Rapes Lophius";"Rapes";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532542;"MUX";"noPOSA";NA;270;NA;"Salmonetes (Mullus spp)";"Salmonetes";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532542;"OCC";"noPOSA";NA;301;NA;"Pulpo comun";"Pulpos";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532542;"RJC";"noPOSA";NA;121;NA;"Raya de clavos";"Rayas";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532542;"RJN";"noPOSA";369,5;237;NA;"Raya santiaguesa";"Rayas";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532542;"SOL";"noPOSA";NA;84;NA;"Lenguado";"Lenguado";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532542;"SQC";"noPOSA";NA;24;NA;"Calamares Loligo spp.";"Calamares";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532542;"SYC";"noPOSA";575;575;NA;"Pintarroja";"Pintarroja";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";NA
532542;"WEG";"noPOSA";NA;809;NA;"Salvario - Escorpion - Escarapote - Araña";"Salvario - Escorpion - Escarapote - Araña";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532542;"WHG";"noPOSA";NA;40;NA;"Merlan";"Merlan";"Kalamendi";3;23;2020;"OTB_DEF_>=70_0_0";0
532545;"ANK";"noPOSA";1401,84;1358,3;NA;"Rape negro";"Rapes";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";NA
532545;"BIB";"noPOSA";NA;1667,5;NA;"Faneca comun";"Fanecas";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";0
532545;"BIB";"POSA";NA;198,5;NA;"Faneca comun";"Fanecas";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";0
532545;"BSS";"noPOSA";82,5;93;NA;"Lubina";"Lubina";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";NA
532545;"COE";"noPOSA";194,26;180;NA;"Congrio";"Congrio";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";NA
532545;"CTC";"noPOSA";NA;574;NA;"Sepia comun";"Sepias y chocos";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";0
532545;"CTL";"noPOSA";594,9;0;NA;"Sepias y chocos";"Sepias y chocos";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";NA
532545;"EOI";"noPOSA";65;0;NA;"Pulpo blanco";"Pulpos";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";NA
532545;"EOI";"POSA";337;0;NA;"Pulpo blanco";"Pulpos";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";NA
532545;"GAD";"noPOSA";1735,15;0;NA;"Fanecas spp";"Fanecas";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";NA
532545;"GUG";"noPOSA";NA;389;NA;"Perlon";"Triglidos";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";0
532545;"GUG";"POSA";NA;162;NA;"Perlon";"Triglidos";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";0
532545;"GUX";"noPOSA";460,3;0;NA;"Triglidos";"Triglidos";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";NA
532545;"HKE";"noPOSA";799,7214;908,9;NA;"Merluza europea";"Merluza europea";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";NA
532545;"HKE";"POSA";1376,398;1249;NA;"Merluza europea";"Merluza europea";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";NA
532545;"HOM";"noPOSA";113,8;144;NA;"Chicharro Negro";"Chicharros";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";NA
532545;"JOD";"noPOSA";64,3;59;NA;"Pez de San Pedro";"Pez de San Pedro";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";NA
532545;"LEZ";"noPOSA";753,66;866;NA;"Gallos - ollarra";"Gallos";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";NA
532545;"LIN";"noPOSA";2,42;0;NA;"Maruca - Juliana (Molva molva)";"Maruca - Juliana (Molva molva)";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";NA
532545;"MAC";"noPOSA";1232;1086;NA;"Verdel - Caballa";"Verdel - Caballa";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";NA
532545;"MKG";"noPOSA";NA;23,2;NA;"Soldadito";"Soleidos";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";0
532545;"MON";"noPOSA";322,44;268,7;NA;"Rape blanco";"Rapes";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";NA
532545;"MUR";"noPOSA";178,6;0;NA;"Salmonete de roca";"Salmonetes";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";NA
532545;"MUX";"noPOSA";NA;316;NA;"Salmonetes (Mullus spp)";"Salmonetes";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";0
532545;"OCC";"noPOSA";NA;29;NA;"Pulpo comun";"Pulpos";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";0
532545;"OCC";"POSA";NA;337;NA;"Pulpo comun";"Pulpos";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";0
532545;"RJC";"noPOSA";95;144;NA;"Raya de clavos";"Rayas";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";NA
532545;"RJN";"noPOSA";237,7;137;NA;"Raya santiaguesa";"Rayas";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";NA
532545;"SMD";"noPOSA";9,536;0;NA;"Musola";"Musola";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";NA
532545;"SOL";"noPOSA";139,02;99;NA;"Lenguado";"Lenguado";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";NA
532545;"SQC";"noPOSA";NA;15;NA;"Calamares Loligo spp.";"Calamares";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";0
532545;"SYC";"noPOSA";936;1196;NA;"Pintarroja";"Pintarroja";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";NA
532545;"WEG";"noPOSA";NA;12;NA;"Salvario - Escorpion - Escarapote - Araña";"Salvario - Escorpion - Escarapote - Araña";"Eguzki Lore";3;23;2020;"OTB_DEF_>=70_0_0";0
532554;"ANK";"noPOSA";336,72;343;NA;"Rape negro";"Rapes";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"ARY";"noPOSA";107,6;0;NA;"Peon - pez plata";"Peon - pez plata";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"ATP";"noPOSA";NA;107,6;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";0
532554;"BIB";"noPOSA";241,34;3099;NA;"Faneca comun";"Fanecas";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"BSS";"noPOSA";1223,1;1460,1;NA;"Lubina";"Lubina";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"BSS";"POSA";10;0;NA;"Lubina";"Lubina";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"CET";"noPOSA";NA;9,8;NA;"Acedia";"Soleidos";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";0
532554;"COE";"noPOSA";335,83;302,3;NA;"Congrio";"Congrio";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"CTC";"noPOSA";NA;689;NA;"Sepia comun";"Sepias y chocos";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";0
532554;"CTL";"noPOSA";689;0;NA;"Sepias y chocos";"Sepias y chocos";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"EOI";"POSA";491;0;NA;"Pulpo blanco";"Pulpos";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"GAD";"noPOSA";3167,56;0;NA;"Fanecas spp";"Fanecas";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"GUG";"noPOSA";NA;664,9;NA;"Perlon";"Triglidos";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";0
532554;"GUG";"POSA";NA;320,6;NA;"Perlon";"Triglidos";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";0
532554;"GUX";"noPOSA";646,1;0;NA;"Triglidos";"Triglidos";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"GUX";"POSA";321;0;NA;"Triglidos";"Triglidos";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"HKE";"noPOSA";2354,0218;1736,9;NA;"Merluza europea";"Merluza europea";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"HKE";"POSA";3833,858;3856,4;NA;"Merluza europea";"Merluza europea";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"HOM";"noPOSA";67;111,6;NA;"Chicharro Negro";"Chicharros";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"JOD";"noPOSA";60,9;60,9;NA;"Pez de San Pedro";"Pez de San Pedro";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"LEZ";"noPOSA";13,144;12,4;NA;"Gallos - ollarra";"Gallos";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"MAC";"noPOSA";684,8;684,8;NA;"Verdel - Caballa";"Verdel - Caballa";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"MKG";"noPOSA";181,5;171;NA;"Soldadito";"Soleidos";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"MON";"noPOSA";275,76;259,4;NA;"Rape blanco";"Rapes";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"MUR";"noPOSA";497;0;NA;"Salmonete de roca";"Salmonetes";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"MUX";"noPOSA";NA;523,5;NA;"Salmonetes (Mullus spp)";"Salmonetes";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";0
532554;"OCC";"POSA";NA;490,6;NA;"Pulpo comun";"Pulpos";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";0
532554;"RJC";"noPOSA";39,9;55,8;NA;"Raya de clavos";"Rayas";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"RJN";"noPOSA";127,9;127;NA;"Raya santiaguesa";"Rayas";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"SMD";"noPOSA";3,576;0;NA;"Musola";"Musola";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"SOL";"noPOSA";160,545;158,7;NA;"Lenguado";"Lenguado";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"SYC";"noPOSA";1572;1572;NA;"Pintarroja";"Pintarroja";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"WEG";"noPOSA";2400;2720;NA;"Salvario - Escorpion - Escarapote - Araña";"Salvario - Escorpion - Escarapote - Araña";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532554;"WHG";"noPOSA";72,6;56;NA;"Merlan";"Merlan";"Gure Gaskuña";3;23;2020;"OTB_DEF_>=70_0_0";NA
532598;"ANK";"noPOSA";12,48;0;NA;"Rape negro";"Rapes";"Andrekala Berria";2;4;2020;"PTB_MPD_>=55_0_0";NA
532598;"CTL";"noPOSA";2,85;0;NA;"Sepias y chocos";"Sepias y chocos";"Andrekala Berria";2;4;2020;"PTB_MPD_>=55_0_0";NA
532598;"HKE";"noPOSA";696;0;NA;"Merluza europea";"Merluza europea";"Andrekala Berria";2;4;2020;"PTB_MPD_>=55_0_0";NA
532598;"MAC";"noPOSA";3;0;NA;"Verdel - Caballa";"Verdel - Caballa";"Andrekala Berria";2;4;2020;"PTB_MPD_>=55_0_0";NA
532598;NA;"noPOSA";NA;0;NA;NA;NA;"Andrekala Berria";2;4;2020;"PTB_MPD_>=55_0_0";0
532600;"ANK";"noPOSA";187,32;0;NA;"Rape negro";"Rapes";"Aketxe";3;23;2020;"PTB_MPD_>=55_0_0";NA
532600;"ARY";"noPOSA";16,5;0;NA;"Peon - pez plata";"Peon - pez plata";"Aketxe";3;23;2020;"PTB_MPD_>=55_0_0";NA
532600;"CTL";"noPOSA";31;0;NA;"Sepias y chocos";"Sepias y chocos";"Aketxe";3;23;2020;"PTB_MPD_>=55_0_0";NA
532600;"EOI";"noPOSA";6,5;0;NA;"Pulpo blanco";"Pulpos";"Aketxe";3;23;2020;"PTB_MPD_>=55_0_0";NA
532600;"HKE";"noPOSA";2058;558;NA;"Merluza europea";"Merluza europea";"Aketxe";3;23;2020;"PTB_MPD_>=55_0_0";NA
532600;"HOM";"noPOSA";186;198;NA;"Chicharro Negro";"Chicharros";"Aketxe";3;23;2020;"PTB_MPD_>=55_0_0";NA
532600;"JOD";"noPOSA";8,5;0;NA;"Pez de San Pedro";"Pez de San Pedro";"Aketxe";3;23;2020;"PTB_MPD_>=55_0_0";NA
532600;"MAC";"noPOSA";3606;1088;NA;"Verdel - Caballa";"Verdel - Caballa";"Aketxe";3;23;2020;"PTB_MPD_>=55_0_0";NA
532600;"MON";"noPOSA";45,72;0;NA;"Rape blanco";"Rapes";"Aketxe";3;23;2020;"PTB_MPD_>=55_0_0";NA
532600;"OMZ";"noPOSA";NA;32;NA;"Potas Ommastrephidae nep";"Potas";"Aketxe";3;23;2020;"PTB_MPD_>=55_0_0";0
532600;"SYC";"noPOSA";12;0;NA;"Pintarroja";"Pintarroja";"Aketxe";3;23;2020;"PTB_MPD_>=55_0_0";NA
532600;"WHB";"noPOSA";6018;2664;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Aketxe";3;23;2020;"PTB_MPD_>=55_0_0";NA
532601;"ATP";"noPOSA";NA;14;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";0
532601;"BIB";"noPOSA";NA;8;NA;"Faneca comun";"Fanecas";"Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";0
532601;"CTC";"noPOSA";NA;32;NA;"Sepia comun";"Sepias y chocos";"Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";0
532601;"HKE";"noPOSA";NA;1182;NA;"Merluza europea";"Merluza europea";"Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";0
532601;"LEZ";"noPOSA";NA;7;NA;"Gallos - ollarra";"Gallos";"Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";0
532601;"MAC";"noPOSA";NA;1104;NA;"Verdel - Caballa";"Verdel - Caballa";"Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";0
532601;"OMZ";"noPOSA";NA;33;NA;"Potas Ommastrephidae nep";"Potas";"Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";0
532601;"SYC";"noPOSA";NA;17;NA;"Pintarroja";"Pintarroja";"Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";0
532601;"WHB";"noPOSA";NA;3234;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";0
532601;"WHB";"POSA";NA;1200;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";0
532601;NA;"noPOSA";NA;0;NA;NA;NA;"Gaztelugatxe";3;23;2020;"PTB_MPD_>=55_0_0";0
532602;"ANK";"noPOSA";39,18;0;NA;"Rape negro";"Rapes";"Kaxu";3;23;2020;"PTB_DEF_>=70_0_0";NA
532602;"BIB";"noPOSA";NA;74;NA;"Faneca comun";"Fanecas";"Kaxu";3;23;2020;"PTB_DEF_>=70_0_0";0
532602;"BSS";"noPOSA";50,05;57;NA;"Lubina";"Lubina";"Kaxu";3;23;2020;"PTB_DEF_>=70_0_0";NA
532602;"COE";"noPOSA";142,725;47;NA;"Congrio";"Congrio";"Kaxu";3;23;2020;"PTB_DEF_>=70_0_0";NA
532602;"GAD";"noPOSA";90,2;0;NA;"Fanecas spp";"Fanecas";"Kaxu";3;23;2020;"PTB_DEF_>=70_0_0";NA
532602;"GUG";"noPOSA";NA;242;NA;"Perlon";"Triglidos";"Kaxu";3;23;2020;"PTB_DEF_>=70_0_0";0
532602;"GUX";"noPOSA";199,25;0;NA;"Triglidos";"Triglidos";"Kaxu";3;23;2020;"PTB_DEF_>=70_0_0";NA
532602;"HKE";"noPOSA";17329,6165;12935,5;NA;"Merluza europea";"Merluza europea";"Kaxu";3;23;2020;"PTB_DEF_>=70_0_0";NA
532602;"HKE";"POSA";NA;2384,5;NA;"Merluza europea";"Merluza europea";"Kaxu";3;23;2020;"PTB_DEF_>=70_0_0";0
532602;"JOD";"noPOSA";329,1;383;NA;"Pez de San Pedro";"Pez de San Pedro";"Kaxu";3;23;2020;"PTB_DEF_>=70_0_0";NA
532602;"LIN";"noPOSA";0,55;0;NA;"Maruca - Juliana (Molva molva)";"Maruca - Juliana (Molva molva)";"Kaxu";3;23;2020;"PTB_DEF_>=70_0_0";NA
532602;"MAC";"noPOSA";141;274;NA;"Verdel - Caballa";"Verdel - Caballa";"Kaxu";3;23;2020;"PTB_DEF_>=70_0_0";NA
532602;"MON";"noPOSA";43,44;98;NA;"Rape blanco";"Rapes";"Kaxu";3;23;2020;"PTB_DEF_>=70_0_0";NA
532602;"OMZ";"noPOSA";NA;14;NA;"Potas Ommastrephidae nep";"Potas";"Kaxu";3;23;2020;"PTB_DEF_>=70_0_0";0
532602;"RJC";"noPOSA";22,75;38;NA;"Raya de clavos";"Rayas";"Kaxu";3;23;2020;"PTB_DEF_>=70_0_0";NA
532602;"SMD";"noPOSA";3,874;0;NA;"Musola";"Musola";"Kaxu";3;23;2020;"PTB_DEF_>=70_0_0";NA
532602;"SYC";"noPOSA";14,75;0;NA;"Pintarroja";"Pintarroja";"Kaxu";3;23;2020;"PTB_DEF_>=70_0_0";NA
532602;"WEG";"noPOSA";55,75;19;NA;"Salvario - Escorpion - Escarapote - Araña";"Salvario - Escorpion - Escarapote - Araña";"Kaxu";3;23;2020;"PTB_DEF_>=70_0_0";NA
532603;"ANK";"noPOSA";214,2;178,5;NA;"Rape negro";"Rapes";"Gure Kantabriko";3;23;2020;"OTB_DEF_>=70_0_0";NA
532603;"BRF";"noPOSA";11,9;11,9;NA;"Cabra (Helicolenus dactylopterus)";"Cabra (Helicolenus dactylopterus)";"Gure Kantabriko";3;23;2020;"OTB_DEF_>=70_0_0";NA
532603;"BRF";"POSA";137;136,5;NA;"Cabra (Helicolenus dactylopterus)";"Cabra (Helicolenus dactylopterus)";"Gure Kantabriko";3;23;2020;"OTB_DEF_>=70_0_0";NA
532603;"GFB";"noPOSA";1950,96;1673,6;NA;"Brotola de fango (Phycis blennoides)";"Brotola de fango (Phycis blennoides)";"Gure Kantabriko";3;23;2020;"OTB_DEF_>=70_0_0";NA
532603;"GFB";"POSA";NA;81,6;NA;"Brotola de fango (Phycis blennoides)";"Brotola de fango (Phycis blennoides)";"Gure Kantabriko";3;23;2020;"OTB_DEF_>=70_0_0";0
532603;"HKE";"noPOSA";3165,2746;3013,7;NA;"Merluza europea";"Merluza europea";"Gure Kantabriko";3;23;2020;"OTB_DEF_>=70_0_0";NA
532603;"LEZ";"noPOSA";6540,518;6249,6;NA;"Gallos - ollarra";"Gallos";"Gure Kantabriko";3;23;2020;"OTB_DEF_>=70_0_0";NA
