"IdVenta";"Nombre_Buque2";"Mes";"Dia";"Año";"Metier";"Nombre.Check";"Posa";"Peso.Ventas";"Peso.NV";"Peso.LN"
"Aketxe - Gaztelugatxe 4 20 2020";"Aketxe - Gaztelugatxe";4;20;2020;"PTB_MPD_>=55_0_0";"Brotola de fango";"noPOSA";11,55;7;0
"Aketxe - Gaztelugatxe 4 20 2020";"Aketxe - Gaztelugatxe";4;20;2020;"PTB_MPD_>=55_0_0";"Chicharros";"noPOSA";168;174;0
"Aketxe - Gaztelugatxe 4 20 2020";"Aketxe - Gaztelugatxe";4;20;2020;"PTB_MPD_>=55_0_0";"Gallos";"noPOSA";30,528;0;0
"Aketxe - Gaztelugatxe 4 20 2020";"Aketxe - Gaztelugatxe";4;20;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";12989;11136;0
"Aketxe - Gaztelugatxe 4 20 2020";"Aketxe - Gaztelugatxe";4;20;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";3209,7002;2922;0
"Aketxe - Gaztelugatxe 4 20 2020";"Aketxe - Gaztelugatxe";4;20;2020;"PTB_MPD_>=55_0_0";"Peon";"noPOSA";5,2;5,5;0
"Aketxe - Gaztelugatxe 4 20 2020";"Aketxe - Gaztelugatxe";4;20;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";52,5;54;0
"Aketxe - Gaztelugatxe 4 20 2020";"Aketxe - Gaztelugatxe";4;20;2020;"PTB_MPD_>=55_0_0";"Pulpos";"noPOSA";13,2;13;0
"Aketxe - Gaztelugatxe 4 20 2020";"Aketxe - Gaztelugatxe";4;20;2020;"PTB_MPD_>=55_0_0";"Rapes";"noPOSA";55,56;0;0
"Aketxe - Gaztelugatxe 4 20 2020";"Aketxe - Gaztelugatxe";4;20;2020;"PTB_MPD_>=55_0_0";"Rayas";"noPOSA";91,7;61,7;0
"Aketxe - Gaztelugatxe 4 20 2020";"Aketxe - Gaztelugatxe";4;20;2020;"PTB_MPD_>=55_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";52,4;33,6;0
"Aketxe - Gaztelugatxe 4 20 2020";"Aketxe - Gaztelugatxe";4;20;2020;"PTB_MPD_>=55_0_0";"Sepias y chocos";"noPOSA";8;0;0
"Aketxe - Gaztelugatxe 4 20 2020";"Aketxe - Gaztelugatxe";4;20;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";2658;960;0
"Aketxe - Gaztelugatxe 4 20 2020";"Aketxe - Gaztelugatxe";4;20;2020;"PTB_MPD_>=55_0_0";"Verdel";"POSA";0;4902;0
"Aketxe - Gaztelugatxe 4 21 2020";"Aketxe - Gaztelugatxe";4;21;2020;"PTB_MPD_>=55_0_0";"Gallos";"noPOSA";3,71;0;0
"Aketxe - Gaztelugatxe 4 21 2020";"Aketxe - Gaztelugatxe";4;21;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";7156,5;6606;0
"Aketxe - Gaztelugatxe 4 21 2020";"Aketxe - Gaztelugatxe";4;21;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";636,0628;234;0
"Aketxe - Gaztelugatxe 4 21 2020";"Aketxe - Gaztelugatxe";4;21;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"POSA";0;336;0
"Aketxe - Gaztelugatxe 4 21 2020";"Aketxe - Gaztelugatxe";4;21;2020;"PTB_MPD_>=55_0_0";"Pintarroja";"noPOSA";34,2;33;0
"Aketxe - Gaztelugatxe 4 21 2020";"Aketxe - Gaztelugatxe";4;21;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";20,5;21;0
"Aketxe - Gaztelugatxe 4 21 2020";"Aketxe - Gaztelugatxe";4;21;2020;"PTB_MPD_>=55_0_0";"Pulpos";"noPOSA";2;0;0
"Aketxe - Gaztelugatxe 4 21 2020";"Aketxe - Gaztelugatxe";4;21;2020;"PTB_MPD_>=55_0_0";"Rapes";"noPOSA";47,52;0;0
"Aketxe - Gaztelugatxe 4 21 2020";"Aketxe - Gaztelugatxe";4;21;2020;"PTB_MPD_>=55_0_0";"Rayas";"noPOSA";10,7;11;0
"Aketxe - Gaztelugatxe 4 21 2020";"Aketxe - Gaztelugatxe";4;21;2020;"PTB_MPD_>=55_0_0";"Sepias y chocos";"noPOSA";2,5;0;0
"Aketxe - Gaztelugatxe 4 21 2020";"Aketxe - Gaztelugatxe";4;21;2020;"PTB_MPD_>=55_0_0";"Triglidos";"noPOSA";2;0;0
"Aketxe - Gaztelugatxe 4 21 2020";"Aketxe - Gaztelugatxe";4;21;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";3210;2964;0
"Aketxe - Gaztelugatxe 4 22 2020";"Aketxe - Gaztelugatxe";4;22;2020;"PTB_MPD_>=55_0_0";"Brotola de fango";"noPOSA";3,85;0;0
"Aketxe - Gaztelugatxe 4 22 2020";"Aketxe - Gaztelugatxe";4;22;2020;"PTB_MPD_>=55_0_0";"Chicharros";"noPOSA";18;19;0
"Aketxe - Gaztelugatxe 4 22 2020";"Aketxe - Gaztelugatxe";4;22;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";1581;1320;0
"Aketxe - Gaztelugatxe 4 22 2020";"Aketxe - Gaztelugatxe";4;22;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";762;672;0
"Aketxe - Gaztelugatxe 4 22 2020";"Aketxe - Gaztelugatxe";4;22;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";17;19;0
"Aketxe - Gaztelugatxe 4 22 2020";"Aketxe - Gaztelugatxe";4;22;2020;"PTB_MPD_>=55_0_0";"Rapes";"noPOSA";29,88;0;0
"Aketxe - Gaztelugatxe 4 22 2020";"Aketxe - Gaztelugatxe";4;22;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";6504;0;0
"Aketxe - Gaztelugatxe 4 22 2020";"Aketxe - Gaztelugatxe";4;22;2020;"PTB_MPD_>=55_0_0";"Verdel";"POSA";0;2938;0
"Aketxe - Gaztelugatxe 4 23 2020";"Aketxe - Gaztelugatxe";4;23;2020;"PTB_MPD_>=55_0_0";"Brotola de fango";"noPOSA";14,52;13;0
"Aketxe - Gaztelugatxe 4 23 2020";"Aketxe - Gaztelugatxe";4;23;2020;"PTB_MPD_>=55_0_0";"Fanecas";"noPOSA";11;10;0
"Aketxe - Gaztelugatxe 4 23 2020";"Aketxe - Gaztelugatxe";4;23;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";4530;3998;0
"Aketxe - Gaztelugatxe 4 23 2020";"Aketxe - Gaztelugatxe";4;23;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";828,2814;1134;0
"Aketxe - Gaztelugatxe 4 23 2020";"Aketxe - Gaztelugatxe";4;23;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"POSA";0;240;0
"Aketxe - Gaztelugatxe 4 23 2020";"Aketxe - Gaztelugatxe";4;23;2020;"PTB_MPD_>=55_0_0";"Peon";"noPOSA";12,7;13;0
"Aketxe - Gaztelugatxe 4 23 2020";"Aketxe - Gaztelugatxe";4;23;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";27;27;0
"Aketxe - Gaztelugatxe 4 23 2020";"Aketxe - Gaztelugatxe";4;23;2020;"PTB_MPD_>=55_0_0";"Pulpos";"noPOSA";4;0;0
"Aketxe - Gaztelugatxe 4 23 2020";"Aketxe - Gaztelugatxe";4;23;2020;"PTB_MPD_>=55_0_0";"Rayas";"noPOSA";26,6;26,1;0
"Aketxe - Gaztelugatxe 4 23 2020";"Aketxe - Gaztelugatxe";4;23;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";5760;2880;0
"Aketxe - Gaztelugatxe 4 23 2020";"Aketxe - Gaztelugatxe";4;23;2020;"PTB_MPD_>=55_0_0";"Verdel";"POSA";0;3138;0
"Aketxe - Gaztelugatxe 4 27 2020";"Aketxe - Gaztelugatxe";4;27;2020;"PTB_MPD_>=55_0_0";"Cazon";"noPOSA";0;33;0
"Aketxe - Gaztelugatxe 4 27 2020";"Aketxe - Gaztelugatxe";4;27;2020;"PTB_MPD_>=55_0_0";"Chicharros";"noPOSA";90;92;0
"Aketxe - Gaztelugatxe 4 27 2020";"Aketxe - Gaztelugatxe";4;27;2020;"PTB_MPD_>=55_0_0";"Denton";"noPOSA";9,2;0;0
"Aketxe - Gaztelugatxe 4 27 2020";"Aketxe - Gaztelugatxe";4;27;2020;"PTB_MPD_>=55_0_0";"Fanecas";"noPOSA";46,2;0;0
"Aketxe - Gaztelugatxe 4 27 2020";"Aketxe - Gaztelugatxe";4;27;2020;"PTB_MPD_>=55_0_0";"Gallos";"noPOSA";42,824;0;0
"Aketxe - Gaztelugatxe 4 27 2020";"Aketxe - Gaztelugatxe";4;27;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";8881;8058;0
"Aketxe - Gaztelugatxe 4 27 2020";"Aketxe - Gaztelugatxe";4;27;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";6702,822;5082;0
"Aketxe - Gaztelugatxe 4 27 2020";"Aketxe - Gaztelugatxe";4;27;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"POSA";0;294;0
"Aketxe - Gaztelugatxe 4 27 2020";"Aketxe - Gaztelugatxe";4;27;2020;"PTB_MPD_>=55_0_0";"Musola";"noPOSA";65,9176;0;0
"Aketxe - Gaztelugatxe 4 27 2020";"Aketxe - Gaztelugatxe";4;27;2020;"PTB_MPD_>=55_0_0";"Peon";"noPOSA";56;54;0
"Aketxe - Gaztelugatxe 4 27 2020";"Aketxe - Gaztelugatxe";4;27;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";42;0;0
"Aketxe - Gaztelugatxe 4 27 2020";"Aketxe - Gaztelugatxe";4;27;2020;"PTB_MPD_>=55_0_0";"Rapes";"noPOSA";37,32;276;0
"Aketxe - Gaztelugatxe 4 27 2020";"Aketxe - Gaztelugatxe";4;27;2020;"PTB_MPD_>=55_0_0";"Rayas";"noPOSA";55,46;32;0
"Aketxe - Gaztelugatxe 4 27 2020";"Aketxe - Gaztelugatxe";4;27;2020;"PTB_MPD_>=55_0_0";"Triglidos";"noPOSA";6;0;0
"Aketxe - Gaztelugatxe 4 27 2020";"Aketxe - Gaztelugatxe";4;27;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";1146;1098;0
"Aketxe - Gaztelugatxe 4 28 2020";"Aketxe - Gaztelugatxe";4;28;2020;"PTB_MPD_>=55_0_0";"Brotola de fango";"noPOSA";2,42;0;0
"Aketxe - Gaztelugatxe 4 28 2020";"Aketxe - Gaztelugatxe";4;28;2020;"PTB_MPD_>=55_0_0";"Chicharros";"noPOSA";24;13;0
"Aketxe - Gaztelugatxe 4 28 2020";"Aketxe - Gaztelugatxe";4;28;2020;"PTB_MPD_>=55_0_0";"Fanecas";"noPOSA";6,6;7;0
"Aketxe - Gaztelugatxe 4 28 2020";"Aketxe - Gaztelugatxe";4;28;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";5068;5736;0
"Aketxe - Gaztelugatxe 4 28 2020";"Aketxe - Gaztelugatxe";4;28;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";1086;528;0
"Aketxe - Gaztelugatxe 4 28 2020";"Aketxe - Gaztelugatxe";4;28;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"POSA";0;480;0
"Aketxe - Gaztelugatxe 4 28 2020";"Aketxe - Gaztelugatxe";4;28;2020;"PTB_MPD_>=55_0_0";"Peon";"noPOSA";30;24;0
"Aketxe - Gaztelugatxe 4 28 2020";"Aketxe - Gaztelugatxe";4;28;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";27,5;15;0
"Aketxe - Gaztelugatxe 4 28 2020";"Aketxe - Gaztelugatxe";4;28;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";68,5;69;0
"Aketxe - Gaztelugatxe 4 30 2020";"Aketxe - Gaztelugatxe";4;30;2020;"PTB_MPD_>=55_0_0";"Fanecas";"noPOSA";0;36;0
"Aketxe - Gaztelugatxe 4 30 2020";"Aketxe - Gaztelugatxe";4;30;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";1825;3744;0
"Aketxe - Gaztelugatxe 4 30 2020";"Aketxe - Gaztelugatxe";4;30;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";3220,591;2280;0
"Aketxe - Gaztelugatxe 4 30 2020";"Aketxe - Gaztelugatxe";4;30;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"POSA";0;938;0
"Aketxe - Gaztelugatxe 4 30 2020";"Aketxe - Gaztelugatxe";4;30;2020;"PTB_MPD_>=55_0_0";"Peon";"noPOSA";0;54;0
"Aketxe - Gaztelugatxe 4 30 2020";"Aketxe - Gaztelugatxe";4;30;2020;"PTB_MPD_>=55_0_0";"Pez de San Pedro";"noPOSA";0;7;0
"Aketxe - Gaztelugatxe 4 30 2020";"Aketxe - Gaztelugatxe";4;30;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";0;36;0
"Aketxe - Gaztelugatxe 4 30 2020";"Aketxe - Gaztelugatxe";4;30;2020;"PTB_MPD_>=55_0_0";"Pulpos";"noPOSA";0;13;0
"Aketxe - Gaztelugatxe 4 30 2020";"Aketxe - Gaztelugatxe";4;30;2020;"PTB_MPD_>=55_0_0";"Rapes";"noPOSA";0;158;0
"Aketxe - Gaztelugatxe 4 30 2020";"Aketxe - Gaztelugatxe";4;30;2020;"PTB_MPD_>=55_0_0";"Rapes";"POSA";0;64;0
"Aketxe - Gaztelugatxe 4 30 2020";"Aketxe - Gaztelugatxe";4;30;2020;"PTB_MPD_>=55_0_0";"Rayas";"noPOSA";0;59;0
"Aketxe - Gaztelugatxe 4 30 2020";"Aketxe - Gaztelugatxe";4;30;2020;"PTB_MPD_>=55_0_0";"Triglidos";"noPOSA";0;13;0
"Aketxe - Gaztelugatxe 4 30 2020";"Aketxe - Gaztelugatxe";4;30;2020;"PTB_MPD_>=55_0_0";"Verdel";"POSA";0;2844;0
"Aketxe - Gaztelugatxe 4 6 2020";"Aketxe - Gaztelugatxe";4;6;2020;"PTB_MPD_>=55_0_0";"Cazon";"noPOSA";0;9;0
"Aketxe - Gaztelugatxe 4 6 2020";"Aketxe - Gaztelugatxe";4;6;2020;"PTB_MPD_>=55_0_0";"Chicharros";"noPOSA";6;0;0
"Aketxe - Gaztelugatxe 4 6 2020";"Aketxe - Gaztelugatxe";4;6;2020;"PTB_MPD_>=55_0_0";"Fanecas";"noPOSA";9,35;14;0
"Aketxe - Gaztelugatxe 4 6 2020";"Aketxe - Gaztelugatxe";4;6;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";6462;6390;0
"Aketxe - Gaztelugatxe 4 6 2020";"Aketxe - Gaztelugatxe";4;6;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";2562;1852;0
"Aketxe - Gaztelugatxe 4 6 2020";"Aketxe - Gaztelugatxe";4;6;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"POSA";0;384;0
"Aketxe - Gaztelugatxe 4 6 2020";"Aketxe - Gaztelugatxe";4;6;2020;"PTB_MPD_>=55_0_0";"Musola";"noPOSA";15,0192;0;0
"Aketxe - Gaztelugatxe 4 6 2020";"Aketxe - Gaztelugatxe";4;6;2020;"PTB_MPD_>=55_0_0";"Peon";"noPOSA";70,5;66;0
"Aketxe - Gaztelugatxe 4 6 2020";"Aketxe - Gaztelugatxe";4;6;2020;"PTB_MPD_>=55_0_0";"Pintarroja";"noPOSA";0;32;0
"Aketxe - Gaztelugatxe 4 6 2020";"Aketxe - Gaztelugatxe";4;6;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";43;48;0
"Aketxe - Gaztelugatxe 4 6 2020";"Aketxe - Gaztelugatxe";4;6;2020;"PTB_MPD_>=55_0_0";"Triglidos";"noPOSA";7;0;0
"Aketxe - Gaztelugatxe 4 6 2020";"Aketxe - Gaztelugatxe";4;6;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";12546;5364;0
"Aketxe - Gaztelugatxe 4 7 2020";"Aketxe - Gaztelugatxe";4;7;2020;"PTB_MPD_>=55_0_0";"Brotola de fango";"noPOSA";5,17;0;0
"Aketxe - Gaztelugatxe 4 7 2020";"Aketxe - Gaztelugatxe";4;7;2020;"PTB_MPD_>=55_0_0";"Congrio";"noPOSA";13,75;0;0
"Aketxe - Gaztelugatxe 4 7 2020";"Aketxe - Gaztelugatxe";4;7;2020;"PTB_MPD_>=55_0_0";"Gallos";"noPOSA";51,092;12;0
"Aketxe - Gaztelugatxe 4 7 2020";"Aketxe - Gaztelugatxe";4;7;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";6540;6522;0
"Aketxe - Gaztelugatxe 4 7 2020";"Aketxe - Gaztelugatxe";4;7;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";1179,5736;474;0
"Aketxe - Gaztelugatxe 4 7 2020";"Aketxe - Gaztelugatxe";4;7;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"POSA";0;498;0
"Aketxe - Gaztelugatxe 4 7 2020";"Aketxe - Gaztelugatxe";4;7;2020;"PTB_MPD_>=55_0_0";"Pez de San Pedro";"noPOSA";0,9;0;0
"Aketxe - Gaztelugatxe 4 7 2020";"Aketxe - Gaztelugatxe";4;7;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";30;8;0
"Aketxe - Gaztelugatxe 4 7 2020";"Aketxe - Gaztelugatxe";4;7;2020;"PTB_MPD_>=55_0_0";"Pulpos";"noPOSA";38;8;0
"Aketxe - Gaztelugatxe 4 7 2020";"Aketxe - Gaztelugatxe";4;7;2020;"PTB_MPD_>=55_0_0";"Rapes";"noPOSA";274,56;0;0
"Aketxe - Gaztelugatxe 4 7 2020";"Aketxe - Gaztelugatxe";4;7;2020;"PTB_MPD_>=55_0_0";"Rayas";"noPOSA";9,5;0;0
"Aketxe - Gaztelugatxe 4 7 2020";"Aketxe - Gaztelugatxe";4;7;2020;"PTB_MPD_>=55_0_0";"Sepias y chocos";"noPOSA";26,4;0;0
"Aketxe - Gaztelugatxe 4 7 2020";"Aketxe - Gaztelugatxe";4;7;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";11424;3270;0
"Aketxe - Gaztelugatxe 4 8 2020";"Aketxe - Gaztelugatxe";4;8;2020;"PTB_MPD_>=55_0_0";"Fanecas";"noPOSA";6,6;8;0
"Aketxe - Gaztelugatxe 4 8 2020";"Aketxe - Gaztelugatxe";4;8;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";4840;5046;0
"Aketxe - Gaztelugatxe 4 8 2020";"Aketxe - Gaztelugatxe";4;8;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";1254;1060;0
"Aketxe - Gaztelugatxe 4 8 2020";"Aketxe - Gaztelugatxe";4;8;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"POSA";0;42;0
"Aketxe - Gaztelugatxe 4 8 2020";"Aketxe - Gaztelugatxe";4;8;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";20,4;11;0
"Aketxe - Gaztelugatxe 4 8 2020";"Aketxe - Gaztelugatxe";4;8;2020;"PTB_MPD_>=55_0_0";"Rapes";"noPOSA";3,6;0;0
"Aketxe - Gaztelugatxe 4 8 2020";"Aketxe - Gaztelugatxe";4;8;2020;"PTB_MPD_>=55_0_0";"Sepias y chocos";"noPOSA";7,5;7;0
"Aketxe - Gaztelugatxe 4 8 2020";"Aketxe - Gaztelugatxe";4;8;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";4240;6246;0
"Aketxe - Gaztelugatxe 4 8 2020";"Aketxe - Gaztelugatxe";4;8;2020;"PTB_MPD_>=55_0_0";"Verdel";"POSA";0;1140;0
"Aketxe - Gaztelugatxe 5 11 2020";"Aketxe - Gaztelugatxe";5;11;2020;"PTB_MPD_>=55_0_0";"Chicharros";"noPOSA";138;126;0
"Aketxe - Gaztelugatxe 5 11 2020";"Aketxe - Gaztelugatxe";5;11;2020;"PTB_MPD_>=55_0_0";"Fanecas";"noPOSA";19,8;0;0
"Aketxe - Gaztelugatxe 5 11 2020";"Aketxe - Gaztelugatxe";5;11;2020;"PTB_MPD_>=55_0_0";"Gallos";"noPOSA";28,726;0;0
"Aketxe - Gaztelugatxe 5 11 2020";"Aketxe - Gaztelugatxe";5;11;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";5556;4236;0
"Aketxe - Gaztelugatxe 5 11 2020";"Aketxe - Gaztelugatxe";5;11;2020;"PTB_MPD_>=55_0_0";"Lirio";"POSA";0;3516;0
"Aketxe - Gaztelugatxe 5 11 2020";"Aketxe - Gaztelugatxe";5;11;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";2429,4034;2238;0
"Aketxe - Gaztelugatxe 5 11 2020";"Aketxe - Gaztelugatxe";5;11;2020;"PTB_MPD_>=55_0_0";"Peon";"noPOSA";78;56;0
"Aketxe - Gaztelugatxe 5 11 2020";"Aketxe - Gaztelugatxe";5;11;2020;"PTB_MPD_>=55_0_0";"Pez de San Pedro";"noPOSA";4,1;0;0
"Aketxe - Gaztelugatxe 5 11 2020";"Aketxe - Gaztelugatxe";5;11;2020;"PTB_MPD_>=55_0_0";"Pintarroja";"noPOSA";23,5;0;0
"Aketxe - Gaztelugatxe 5 11 2020";"Aketxe - Gaztelugatxe";5;11;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";51,5;0;0
"Aketxe - Gaztelugatxe 5 11 2020";"Aketxe - Gaztelugatxe";5;11;2020;"PTB_MPD_>=55_0_0";"Pulpos";"noPOSA";8,7;0;0
"Aketxe - Gaztelugatxe 5 11 2020";"Aketxe - Gaztelugatxe";5;11;2020;"PTB_MPD_>=55_0_0";"Rapes";"noPOSA";119,28;71;0
"Aketxe - Gaztelugatxe 5 11 2020";"Aketxe - Gaztelugatxe";5;11;2020;"PTB_MPD_>=55_0_0";"Rayas";"noPOSA";17;0;0
"Aketxe - Gaztelugatxe 5 11 2020";"Aketxe - Gaztelugatxe";5;11;2020;"PTB_MPD_>=55_0_0";"Sepias y chocos";"noPOSA";12;0;0
"Aketxe - Gaztelugatxe 5 11 2020";"Aketxe - Gaztelugatxe";5;11;2020;"PTB_MPD_>=55_0_0";"Triglidos";"noPOSA";5;0;0
"Aketxe - Gaztelugatxe 5 11 2020";"Aketxe - Gaztelugatxe";5;11;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";5172;3474;0
"Aketxe - Gaztelugatxe 5 11 2020";"Aketxe - Gaztelugatxe";5;11;2020;"PTB_MPD_>=55_0_0";"Verdel";"POSA";0;960;0
"Aketxe - Gaztelugatxe 5 12 2020";"Aketxe - Gaztelugatxe";5;12;2020;"PTB_MPD_>=55_0_0";"Chicharros";"noPOSA";78;60;0
"Aketxe - Gaztelugatxe 5 12 2020";"Aketxe - Gaztelugatxe";5;12;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";318;594;0
"Aketxe - Gaztelugatxe 5 12 2020";"Aketxe - Gaztelugatxe";5;12;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";534;546;0
"Aketxe - Gaztelugatxe 5 12 2020";"Aketxe - Gaztelugatxe";5;12;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";5508;2736;0
"Aketxe - Gaztelugatxe 5 13 2020";"Aketxe - Gaztelugatxe";5;13;2020;"PTB_MPD_>=55_0_0";"Brotola de fango";"noPOSA";3,85;0;0
"Aketxe - Gaztelugatxe 5 13 2020";"Aketxe - Gaztelugatxe";5;13;2020;"PTB_MPD_>=55_0_0";"Chicharros";"noPOSA";786;714;786
"Aketxe - Gaztelugatxe 5 13 2020";"Aketxe - Gaztelugatxe";5;13;2020;"PTB_MPD_>=55_0_0";"Gallos";"noPOSA";37,206;12;37,735999998
"Aketxe - Gaztelugatxe 5 13 2020";"Aketxe - Gaztelugatxe";5;13;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";822;768;822
"Aketxe - Gaztelugatxe 5 13 2020";"Aketxe - Gaztelugatxe";5;13;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"noPOSA";444;354;444
"Aketxe - Gaztelugatxe 5 13 2020";"Aketxe - Gaztelugatxe";5;13;2020;"PTB_MPD_>=55_0_0";"Peon";"noPOSA";5,5;7;0
"Aketxe - Gaztelugatxe 5 13 2020";"Aketxe - Gaztelugatxe";5;13;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";13,5;13;13,5
"Aketxe - Gaztelugatxe 5 13 2020";"Aketxe - Gaztelugatxe";5;13;2020;"PTB_MPD_>=55_0_0";"Rapes";"noPOSA";138,12;71;140,231405337
"Aketxe - Gaztelugatxe 5 13 2020";"Aketxe - Gaztelugatxe";5;13;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";4862;2796;5442
"Aketxe - Gaztelugatxe 5 14 2020";"Aketxe - Gaztelugatxe";5;14;2020;"PTB_MPD_>=55_0_0";"Brotola de fango";"noPOSA";4,95;0;0
"Aketxe - Gaztelugatxe 5 14 2020";"Aketxe - Gaztelugatxe";5;14;2020;"PTB_MPD_>=55_0_0";"Chicharros";"noPOSA";6;0;0
"Aketxe - Gaztelugatxe 5 14 2020";"Aketxe - Gaztelugatxe";5;14;2020;"PTB_MPD_>=55_0_0";"Fanecas";"noPOSA";3,3;0;0
"Aketxe - Gaztelugatxe 5 14 2020";"Aketxe - Gaztelugatxe";5;14;2020;"PTB_MPD_>=55_0_0";"Gallos";"noPOSA";38,372;0;0
"Aketxe - Gaztelugatxe 5 14 2020";"Aketxe - Gaztelugatxe";5;14;2020;"PTB_MPD_>=55_0_0";"Lirio";"noPOSA";4914;4516;0
"Aketxe - Gaztelugatxe 5 14 2020";"Aketxe - Gaztelugatxe";5;14;2020;"PTB_MPD_>=55_0_0";"Merluza europea";"POSA";0;322;0
"Aketxe - Gaztelugatxe 5 14 2020";"Aketxe - Gaztelugatxe";5;14;2020;"PTB_MPD_>=55_0_0";"Peon";"noPOSA";2,8;0;0
"Aketxe - Gaztelugatxe 5 14 2020";"Aketxe - Gaztelugatxe";5;14;2020;"PTB_MPD_>=55_0_0";"Pez de San Pedro";"noPOSA";1,5;0;0
"Aketxe - Gaztelugatxe 5 14 2020";"Aketxe - Gaztelugatxe";5;14;2020;"PTB_MPD_>=55_0_0";"Potas";"noPOSA";19,5;20;0
"Aketxe - Gaztelugatxe 5 14 2020";"Aketxe - Gaztelugatxe";5;14;2020;"PTB_MPD_>=55_0_0";"Pulpos";"noPOSA";11;12;0
"Aketxe - Gaztelugatxe 5 14 2020";"Aketxe - Gaztelugatxe";5;14;2020;"PTB_MPD_>=55_0_0";"Rapes";"noPOSA";75,48;0;0
"Aketxe - Gaztelugatxe 5 14 2020";"Aketxe - Gaztelugatxe";5;14;2020;"PTB_MPD_>=55_0_0";"Rayas";"noPOSA";16,5;15;0
"Aketxe - Gaztelugatxe 5 14 2020";"Aketxe - Gaztelugatxe";5;14;2020;"PTB_MPD_>=55_0_0";"Verdel";"noPOSA";3300;845;0
"Aketxe - Gaztelugatxe 5 18 2020";"Aketxe - Gaztelugatxe";5;18;2020;"PTB_MPD_>=55_0_0";"Brotola de fango";"noPOSA";34,87;0;0
"Aketxe - Gaztelugatxe 5 18 2020";"Aketxe - Gaztelugatxe";5;18;2020;"PTB_MPD_>=55_0_0";"Chicharros";"noPOSA";36;33;0
